Notes		Notes on tables
Notes	Request Version	01.00.31beta
Notes	MIPs (...)	The last two columns in each row list MIPs associated with each variable. The first column in this pair lists the MIPs which are requesting the variable in one or more experiments. The second column lists the MIPs proposing experiments in which this variable is requested. E.g. If a variable is requested in a DECK experiment by HighResMIP, then HighResMIP appears in the first column and DECK in the second
Notes	Table	Reference Volume (1 deg. atmosphere, 0.5 deg. ocean)
Notes	Amon	99G
Notes	Efx	0M
Notes	Emon	10G
Notes	Eyr	802M
Notes	LImon	1G
Notes	Lmon	9G
Notes	Oday	83G
Notes	Ofx	208M
Notes	Omon	8.8T
Notes	Oyr	1.0T
Notes	SIday	125G
Notes	SImon	44G
Notes	day	83G
Notes	fx	17M
MIP table	Priority	Long name	units	description	comment	Variable Name	CF Standard Name	cell_methods	positive	type	dimensions	CMOR Name	modeling_realm	frequency	cell_measures	prov	provNote	rowIndex	UID	vid	stid	Structure Title	valid_min	valid_max	ok_min_mean_abs	ok_max_mean_abs	MIPs (requesting)	MIPs (by experiment)	Number of Years	Slice Type	Years	Grid	
Amon	Lowest priority value set in request for this variable for this experiment	NetCDF Global Attribute			Name of variable in file			CMOR directive			CMOR name, unique within table										CMOR variable identifier	MIP variable identifier	Structure identifier										
Oyr	1	Dissolved Inorganic Carbon-13 Concentration	mol m-3	Dissolved inorganic carbon-13 (CO3+HCO3+H2CO3) concentration	Dissolved inorganic 14carbon (CO3+HCO3+H2CO3) concentration	dissi13c	mole_concentration_of_dissolved_inorganic_13C_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	dissi13c	ocnBgchem	yr	area: areacello volume: volcello	Oyr ((isd.003))	Oyr_3dtr	8	c9221d38-c5e8-11e6-84e6-5404a60d96b5	59175660-9e49-11e5-803c-0d0b866b59f3	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,CMIP,GeoMIP,LUMIP,OMIP	OMIP	All			
Oyr	3	Tendency of Sea Water Potential Temperature Expressed as Heat Content Due to Residual Mean Advection	W m-2	The phrase 'residual mean advection' refers to the sum of the model's resolved advective transport plus any parameterized advective transport. Parameterized advective transport includes processes such as parameterized mesoscale and submesoscale transport, as well as any other advectively parameterized transport. When the parameterized advective transport is represented in the model as a skew-diffusion rather than an advection, then the parameterized skew diffusion should be included in this diagnostic, since the convergence of skew-fluxes are identical (in the continuous formulation) to the convergence of advective fluxes.	Tendency of heat content for a grid cell from residual mean (sum of Eulerian mean + parameterized eddy-induced) advection. Reported only for models that use potential temperature as prognostic field.	opottemprmadvect	tendency_of_sea_water_potential_temperature_expressed_as_heat_content_due_to_residual_mean_advection	area: mean where sea time: mean		real	longitude latitude olevel time	opottemprmadvect	ocean	yr	area: areacello volume: volcello	Oyr ((isd.003))	Oyr_3dtr	8	1aaf7360-b006-11e6-9289-ac72891c3257	3cbe53c2-12cc-11e6-b2bc-ac72891c3257	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,CMIP,FAFMIP,GeoMIP,LUMIP,OMIP	OMIP	All			
Oyr	2	Dissolved Organic Carbon Concentration	mol m-3	Sum of dissolved carbon component concentrations explicitly represented (i.e. not ~40 uM refractory unless explicit)		dissoc	mole_concentration_of_dissolved_organic_carbon_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	dissoc	ocnBgchem	yr	area: areacello volume: volcello	Oyr ((isd.003))	Oyr_3dtr	9	ba9dbc04-e5dd-11e5-8482-ac72891c3257	b4ae9d56d038ff977f0db7f578841c5a	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,CDRMIP,CMIP,GeoMIP,LUMIP,OMIP,PMIP,VIACSAB	OMIP	All			
Oyr	3	Tendency of Sea Water Potential Temperature Expressed as Heat Content Due to Parameterized Eddy Advection	W m-2	Tendency of heat content for a grid cell from parameterized eddy advection (any form of eddy advection). Reported only for models that use potential temperature as prognostic field.	Tendency of heat content for a grid cell from parameterized  eddy advection (all forms of eddy advection). Reported only for models that use potential temperature as prognostic field.	opottemppadvect	tendency_of_sea_water_potential_temperature_expressed_as_heat_content_due_to_parameterized_eddy_advection	area: mean where sea time: mean		real	longitude latitude olevel time	opottemppadvect	ocean	yr	area: areacello volume: volcello	Oyr ((isd.003))	Oyr_3dtr	9	baa4353e-e5dd-11e5-8482-ac72891c3257	8530ec1d1281da71f660df7c61571e38	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,CMIP,FAFMIP,GeoMIP,LUMIP,OMIP	OMIP	All			
Oyr	3	Tendency of Sea Water Potential Temperature Expressed as Heat Content Due to Parameterized Mesoscale Diffusion	W m-2	Tendency of heat content for a grid cell from parameterized mesoscale eddy diffusion. Reported only for models that use potential temperature as prognostic field.		opottemppmdiff	tendency_of_sea_water_potential_temperature_expressed_as_heat_content_due_to_parameterized_mesoscale_eddy_diffusion	area: mean where sea time: mean		real	longitude latitude olevel time	opottemppmdiff	ocean	yr	area: areacello volume: volcello	Oyr ((isd.003))	Oyr_3dtr	10	baa43db8-e5dd-11e5-8482-ac72891c3257	bf9968cc511b92e99f89e9856bd38fb6	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,CMIP,FAFMIP,GeoMIP,LUMIP,OMIP	OMIP	All			
Oyr	2	Phytoplankton Carbon Concentration	mol m-3	sum of phytoplankton carbon component concentrations.  In most (all?) cases this is the sum of phycdiat and phycmisc (i.e., 'Diatom Carbon Concentration' and 'Non-Diatom Phytoplankton Carbon Concentration'		phyc	mole_concentration_of_phytoplankton_expressed_as_carbon_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	phyc	ocnBgchem	yr	area: areacello volume: volcello	Oyr ((isd.003))	Oyr_3dtr	10	ba9dc05a-e5dd-11e5-8482-ac72891c3257	54eb2f6651441ff52f9aea4d43a83024	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,CDRMIP,CMIP,GeoMIP,LUMIP,OMIP,PMIP	OMIP	All			
Oyr	3	Tendency of Sea Water Potential Temperature Expressed as Heat Content Due to Parameterized Submesoscale Advection	W m-2	Tendency of heat content for a grid cell from parameterized submesoscale eddy advection. Reported only for models that use potential temperature as prognostic field.		opottemppsmadvect	tendency_of_sea_water_potential_temperature_expressed_as_heat_content_due_to_parameterized_submesoscale_eddy_advection	area: mean where sea time: mean		real	longitude latitude olevel time	opottemppsmadvect	ocean	yr	area: areacello volume: volcello	Oyr ((isd.003))	Oyr_3dtr	11	baa441f0-e5dd-11e5-8482-ac72891c3257	64c745ab7c8597bb0afed2bafd12c20c	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,CMIP,FAFMIP,GeoMIP,LUMIP,OMIP	OMIP	All			
Oyr	2	Zooplankton Carbon Concentration	mol m-3	sum of zooplankton carbon component concentrations		zooc	mole_concentration_of_zooplankton_expressed_as_carbon_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	zooc	ocnBgchem	yr	area: areacello volume: volcello	Oyr ((isd.003))	Oyr_3dtr	11	ba9dc53c-e5dd-11e5-8482-ac72891c3257	be62c57dff12142bf51fc73c70cfb050	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,CDRMIP,CMIP,GeoMIP,LUMIP,OMIP,PMIP,VIACSAB	OMIP	All			
Oyr	3	Bacterial Carbon Concentration	mol m-3	Sum of bacterial carbon component concentrations	sum of bacterial carbon component concentrations	bacc	mole_concentration_of_bacteria_expressed_as_carbon_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	bacc	ocnBgchem	yr	area: areacello volume: volcello	Oyr ((isd.003))	Oyr_3dtr	12	ba9dcab4-e5dd-11e5-8482-ac72891c3257	27ad2512525b0c42b7edd88f1dad5955	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,CMIP,GeoMIP,LUMIP,OMIP,PMIP,VIACSAB	OMIP	All			
Oyr	3	Tendency of Sea Water Potential Temperature Expressed as Heat Content Due to Parameterized Dianeutral Mixing	W m-2	Tendency of heat content for a grid cell from parameterized dianeutral mixing. Reported only for models that use potential temperature as prognostic field.		opottempdiff	tendency_of_sea_water_potential_temperature_expressed_as_heat_content_due_to_parameterized_eddy_dianeutral_mixing	area: mean where sea time: mean		real	longitude latitude olevel time	opottempdiff	ocean	yr	area: areacello volume: volcello	Oyr ((isd.003))	Oyr_3dtr	12	baa4461e-e5dd-11e5-8482-ac72891c3257	2aa31f177542022b5d6ca809cf01eff5	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,CMIP,FAFMIP,GeoMIP,LUMIP,OMIP	OMIP	All			
Oyr	2	Detrital Organic Carbon Concentration	mol m-3	Sum of detrital organic carbon component concentrations	sum of detrital organic carbon component concentrations	detoc	mole_concentration_of_organic_detritus_expressed_as_carbon_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	detoc	ocnBgchem	yr	area: areacello volume: volcello	Oyr ((isd.003))	Oyr_3dtr	13	ba9dcf28-e5dd-11e5-8482-ac72891c3257	b0a9616ddee15d1f3740ce445bd82fb1	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,CDRMIP,CMIP,GeoMIP,LUMIP,OMIP,PMIP,VIACSAB	OMIP	All			
Oyr	3	Tendency of Sea Water Conservative Temperature Expressed as Heat Content	W m-2	Tendency of heat content for a grid cell from all processes. Reported only for models that use conservative temperature as prognostic field.		ocontemptend	tendency_of_sea_water_conservative_temperature_expressed_as_heat_content	area: mean where sea time: mean		real	longitude latitude olevel time	ocontemptend	ocean	yr	area: areacello volume: volcello	Oyr ((isd.003))	Oyr_3dtr	13	baa44e34-e5dd-11e5-8482-ac72891c3257	c4c0cce59536f11df06a045fa8d0c091	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,CMIP,FAFMIP,GeoMIP,LUMIP,OMIP	OMIP	All			
Oyr	2	Calcite Concentration	mol m-3	Sum of particulate calcite component concentrations (e.g. Phytoplankton, Detrital, etc.)	sum of particulate calcite component concentrations (e.g. Phytoplankton, Detrital, etc.)	calc	mole_concentration_of_calcite_expressed_as_carbon_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	calc	ocnBgchem	yr	area: areacello volume: volcello	Oyr ((isd.003))	Oyr_3dtr	14	ba9dd428-e5dd-11e5-8482-ac72891c3257	c85ac4ad4664c34898cdb9af2418c45a	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,CMIP,GeoMIP,LUMIP,OMIP,PMIP,VIACSAB	OMIP	All			
Oyr	3	Tendency of Sea Water Conservative Temperature Expressed as Heat Content Due to Residual Mean Advection	W m-2	Conservative Temperature is defined as part of the Thermodynamic Equation of Seawater 2010 (TEOS-10) which was adopted in 2010 by the International Oceanographic Commission (IOC). The phrase 'residual mean advection' refers to the sum of the model's resolved advective transport plus any parameterized advective transport. Parameterized advective transport includes processes such as parameterized mesoscale and submesoscale transport, as well as any other advectively parameterized transport. When the parameterized advective transport is represented in the model as a skew-diffusion rather than an advection, then the parameterized skew diffusion should be included in this diagnostic, since the convergence of skew-fluxes are identical (in the continuous formulation) to the convergence of advective fluxes.	Tendency of heat content for a grid cell from residual mean  (sum of Eulerian mean + parameterized eddy-induced) advection. Reported only for models that use conservative temperature as prognostic field.	ocontemprmadvect	tendency_of_sea_water_conservative_temperature_expressed_as_heat_content_due_to_residual_mean_advection	area: mean where sea time: mean		real	longitude latitude olevel time	ocontemprmadvect	ocean	yr	area: areacello volume: volcello	Oyr ((isd.003))	Oyr_3dtr	14	1aafb96a-b006-11e6-9289-ac72891c3257	479c5de8-12cc-11e6-b2bc-ac72891c3257	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,CMIP,FAFMIP,GeoMIP,LUMIP,OMIP	OMIP	All			
Oyr	2	Aragonite Concentration	mol m-3	Sum of particulate aragonite components (e.g. Phytoplankton, Detrital, etc.)	sum of particulate aragonite components (e.g. Phytoplankton, Detrital, etc.)	arag	mole_concentration_of_aragonite_expressed_as_carbon_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	arag	ocnBgchem	yr	area: areacello volume: volcello	Oyr ((isd.003))	Oyr_3dtr	15	ba9dd91e-e5dd-11e5-8482-ac72891c3257	a72a0bcf271db9db3a7fb9b7f3e7b93a	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,CMIP,GeoMIP,LUMIP,OMIP,PMIP,VIACSAB	OMIP	All			
Oyr	3	Tendency of Sea Water Conservative Temperature Expressed as Heat Content Due to Parameterized Eddy Advection	W m-2	Tendency of heat content for a grid cell from parameterized eddy advection (any form of eddy advection). Reported only for models that use conservative temperature as prognostic field.	Tendency of heat content for a grid cell from parameterized eddy advection (all forms of eddy advection). Reported only for models that use conservative temperature as prognostic field.	ocontemppadvect	tendency_of_sea_water_conservative_temperature_expressed_as_heat_content_due_to_parameterized_eddy_advection	area: mean where sea time: mean		real	longitude latitude olevel time	ocontemppadvect	ocean	yr	area: areacello volume: volcello	Oyr ((isd.003))	Oyr_3dtr	15	baa4569a-e5dd-11e5-8482-ac72891c3257	c172481027367670eaf1e53fb8d2e841	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,CMIP,FAFMIP,GeoMIP,LUMIP,OMIP	OMIP	All			
Oyr	3	Tendency of Sea Water Conservative Temperature Expressed as Heat Content Due to Parameterized Mesoscale Diffusion	W m-2	Tendency of heat content for a grid cell from parameterized mesoscale eddy diffusion. Reported only for models that use conservative temperature as prognostic field.		ocontemppmdiff	tendency_of_sea_water_conservative_temperature_expressed_as_heat_content_due_to_parameterized_mesoscale_eddy_diffusion	area: mean where sea time: mean		real	longitude latitude olevel time	ocontemppmdiff	ocean	yr	area: areacello volume: volcello	Oyr ((isd.003))	Oyr_3dtr	16	baa45f14-e5dd-11e5-8482-ac72891c3257	7c5c71f969a6318b3fa5ff2875272caf	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,CMIP,FAFMIP,GeoMIP,LUMIP,OMIP	OMIP	All			
Oyr	3	Mole Concentration of Diatoms Expressed as Carbon in Sea Water	mol m-3	carbon from the diatom phytoplankton component concentration alone		phydiat	mole_concentration_of_diatoms_expressed_as_carbon_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	phydiat	ocnBgchem	yr	area: areacello volume: volcello	Oyr ((isd.003))	Oyr_3dtr	16	ba9ddd7e-e5dd-11e5-8482-ac72891c3257	5880ab9386066d5d620774a46840cc25	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,CMIP,GeoMIP,LUMIP,OMIP,PMIP,VIACSAB	OMIP	All			
Oyr	3	Tendency of Sea Water Conservative Temperature Expressed as Heat Content Due to Parameterized Submesoscale Advection	W m-2	Tendency of heat content for a grid cell from parameterized submesoscale eddy advection. Reported only for models that use conservative temperature as prognostic field.		ocontemppsmadvect	tendency_of_sea_water_conservative_temperature_expressed_as_heat_content_due_to_parameterized_submesoscale_eddy_advection	area: mean where sea time: mean		real	longitude latitude olevel time	ocontemppsmadvect	ocean	yr	area: areacello volume: volcello	Oyr ((isd.003))	Oyr_3dtr	17	baa46342-e5dd-11e5-8482-ac72891c3257	1742f769c80d35356bf80ab91789eec6	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,CMIP,FAFMIP,GeoMIP,LUMIP,OMIP	OMIP	All			
Oyr	3	Mole Concentration of Diazotrophs Expressed as Carbon in Sea Water	mol m-3	carbon concentration from the diazotrophic phytoplankton component alone		phydiaz	mole_concentration_of_diazotrophs_expressed_as_carbon_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	phydiaz	ocnBgchem	yr	area: areacello volume: volcello	Oyr ((isd.003))	Oyr_3dtr	17	ba9de1c0-e5dd-11e5-8482-ac72891c3257	ad7df7199759ad25164da83e37a6da17	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,CMIP,GeoMIP,LUMIP,OMIP,PMIP,VIACSAB	OMIP	All			
Oyr	3	Tendency of Sea Water Conservative Temperature Expressed as Heat Content Due to Parameterized Dianeutral Mixing	W m-2	Tendency of heat content for a grid cell from parameterized dianeutral mixing. Reported only for models that use conservative temperature as prognostic field.		ocontempdiff	tendency_of_sea_water_conservative_temperature_expressed_as_heat_content_due_to_parameterized_eddy_dianeutral_mixing	area: mean where sea time: mean		real	longitude latitude olevel time	ocontempdiff	ocean	yr	area: areacello volume: volcello	Oyr ((isd.003))	Oyr_3dtr	18	baa46770-e5dd-11e5-8482-ac72891c3257	c4b3f6005f73f2fc2d0e348fdff3c2bc	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,CMIP,FAFMIP,GeoMIP,LUMIP,OMIP	OMIP	All			
Oyr	3	Mole Concentration of Calcareous Phytoplankton Expressed as Carbon in Sea Water	mol m-3	carbon concentration from calcareous (calcite-producing) phytoplankton component alone		phycalc	mole_concentration_of_calcareous_phytoplankton_expressed_as_carbon_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	phycalc	ocnBgchem	yr	area: areacello volume: volcello	Oyr ((isd.003))	Oyr_3dtr	18	ba9de666-e5dd-11e5-8482-ac72891c3257	38c7aa97ad0f74e33dfd3f115124d04f	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,CMIP,GeoMIP,LUMIP,OMIP,PMIP,VIACSAB	OMIP	All			
Oyr	3	Tendency of Sea Water Salinity Expressed as Salt Content	kg m-2 s-1	Tendency of salt content for a grid cell from all processes.		osalttend	tendency_of_sea_water_salinity_expressed_as_salt_content	area: mean where sea time: mean		real	longitude latitude olevel time	osalttend	ocean	yr	area: areacello volume: volcello	Oyr ((isd.003))	Oyr_3dtr	19	baa47378-e5dd-11e5-8482-ac72891c3257	14d70240caeb3a95922af16eca2d497b	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,CMIP,FAFMIP,GeoMIP,LUMIP,OMIP	OMIP	All			
Oyr	3	Mole Concentration of Picophytoplankton Expressed as Carbon in Sea Water	mol m-3	carbon concentration from the picophytoplankton (<2 um) component alone		phypico	mole_concentration_of_picophytoplankton_expressed_as_carbon_in_sea_water	area: mean where sea time: mean		real	longitude latitude olevel time	phypico	ocnBgchem	yr	area: areacello volume: volcello	Oyr ((isd.003))	Oyr_3dtr	19	ba9deb2a-e5dd-11e5-8482-ac72891c3257	3aa265a13ddf4caa82a8e1e3d4482f42	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,CMIP,GeoMIP,LUMIP,OMIP,PMIP,VIACSAB	OMIP	All			
Oyr	3	Tendency of Sea Water Salinity Expressed as Salt Content Due to Residual Mean Advection	kg m-2 s-1	The phrase 'residual mean advection' refers to the sum of the model's resolved advective transport plus any parameterized advective transport. Parameterized advective transport includes processes such as parameterized mesoscale and submesoscale transport, as well as any other advectively parameterized transport. When the parameterized advective transport is represented in the model as a skew-diffusion rather than an advection, then the parameterized skew diffusion should be included in this diagnostic, since the convergence of skew-fluxes are identical (in the continuous formulation) to the convergence of advective fluxes.	Tendency of salt content for a grid cell from residual mean  (sum of Eulerian mean + parameterized eddy-induced)  advection.	osaltrmadvect	tendency_of_sea_water_salinity_expressed_as_salt_content_due_to_residual_mean_advection	area: mean where sea time: mean		real	longitude latitude olevel time	osaltrmadvect	ocean	yr	area: areacello volume: volcello	Oyr ((isd.003))	Oyr_3dtr	20	1aaffce0-b006-11e6-9289-ac72891c3257	4f1bd1a2-12cc-11e6-b2bc-ac72891c3257	f7e4000e-562c-11e6-a2a4-ac72891c3257	Temporal mean, Global ocean field on model levels [XY-O] [tmean]					AerChemMIP,CMIP,FAFMIP,GeoMIP,LUMIP,OMIP	OMIP	All			
